Название вакансии,Компания,Зарплата,Ссылка
Разработчик RPA,GiGas,Не указана,https://ufa.hh.ru/vacancy/101070551?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,SoykaSoft,100 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/102215716?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий веб программист PHP,GiGas,Не указана,https://ufa.hh.ru/vacancy/101276417?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,ООО СНЭМА- СЕРВИС,Не указана,https://ufa.hh.ru/vacancy/99911106?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический эксперт,ООО ГК БИТ,112 000 – 140 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102828915?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик мобильной версии,GiGas,Не указана,https://ufa.hh.ru/vacancy/101277792?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,ООО РОКВУЛ,Не указана,https://ufa.hh.ru/vacancy/97022405?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Python developer / Разработчик Python (KORNFELD),YADRO,Не указана,https://ufa.hh.ru/vacancy/96536278?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Главный технический эксперт,ООО ГК БИТ,128 000 – 160 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102829354?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Аналитик 1С,ООО СимбирСофт,Не указана,https://ufa.hh.ru/vacancy/102568935?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,АО Башспирт,Не указана,https://ufa.hh.ru/vacancy/100720540?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер (программист) в отдел АСУТП,ООО Научно-исследовательский и проектный институт ПЕГАЗ,Не указана,https://ufa.hh.ru/vacancy/97582864?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1с Альфа-авто,ООО Евродеталь-Сервис,Не указана,https://ufa.hh.ru/vacancy/102557283?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Java Developer (Custom Solutions),Haulmont,Не указана,https://ufa.hh.ru/vacancy/100152357?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Репетитор по физике (ЕГЭ/ОГЭ),ООО Маяк в Образовании,Не указана,https://ufa.hh.ru/vacancy/102701947?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Пеший курьер/Велокурьер,Job development (ИП Козлова Ольга Александровна),85 000 – 140 000 ₽ на руки,https://ufa.hh.ru/vacancy/103002944?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист ЧПУ,Алабуга. Проектный менеджмент,Не указана,https://ufa.hh.ru/vacancy/102154820?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-схемотехник,ООО Группа Технологий,от 160 000 ₽ на руки,https://ufa.hh.ru/vacancy/102434819?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист - главный специалист (ОРПО ОП ИПЦ),АО Нефтеавтоматика,70 000 – 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/100076942?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик,Алабуга. Human Resources,от 240 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102454555?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист/Главный специалист (ДРАС),АО Нефтеавтоматика,70 000 – 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/100075925?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Senior Java Developer (Custom Solutions),Haulmont,Не указана,https://ufa.hh.ru/vacancy/100595083?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-программист АСУ ТП по направлению Транснефть,ООО НПП Авиатрон,Не указана,https://ufa.hh.ru/vacancy/102402808?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
HTML-верстальщик / Разработчик на MODx,ООО ПандаВоркс,40 000 – 65 000 ₽ на руки,https://ufa.hh.ru/vacancy/103480975?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист технической поддержки 1С (без опыта),GiGas,Не указана,https://ufa.hh.ru/vacancy/102780719?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Архитектор/главный специалист архитектурно-технологических решений,ООО КВАДРИТ,Не указана,https://ufa.hh.ru/vacancy/94768895?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Tech Lead Web,GiGas,Не указана,https://ufa.hh.ru/vacancy/101316652?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Team Lead web,GiGas,Не указана,https://ufa.hh.ru/vacancy/101135281?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
DevOps-инженер,Алабуга. Human Resources,от 240 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102456372?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Frontend-разработчик,Алабуга. IT-Разработка игр,Не указана,https://ufa.hh.ru/vacancy/100604741?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-конструктор (разработчик),"Орбита, Научно-внедренческое предприятие",Не указана,https://ufa.hh.ru/vacancy/96524517?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель проекта (АСУ ТЭК),ООО ТЕКОН СИБИРЬ,от 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102589913?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Дата-инженер в платформу данных,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/98960129?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1C,ООО Капитал Лайф Страхование Жизни,Не указана,https://ufa.hh.ru/vacancy/99557848?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
HR-директор,HR СНАЙПЕР,от 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/97943638?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий специалист по сопровождению 1С: Документооборот,АО БЭСК,Не указана,https://ufa.hh.ru/vacancy/102563159?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продвижению автозалогов,ООО МФК Саммит,100 000 – 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/101742390?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Business Data Engineer,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/98959838?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный аналитик DWH,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/98959957?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик под iOS,ООО Совкомбанк Технологии,Не указана,https://ufa.hh.ru/vacancy/103465137?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Бизнес-аналитик (СЭД ТЕЗИС),Haulmont,Не указана,https://ufa.hh.ru/vacancy/100149058?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-технолог (разработчик техпроцессов механического производства),ООО Частное агентство занятости Прайд Пром Инвест,от 165 000 ₽ на руки,https://ufa.hh.ru/vacancy/102437151?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-конструктор(серийное сопровождение производства),"Орбита, Научно-внедренческое предприятие",от 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/89312197?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по поддержке и процессингу (Junior),ПАО БАНК УРАЛСИБ,Не указана,https://ufa.hh.ru/vacancy/100471397?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Системный администратор технической поддержки,АО Уфанет,65 000 – 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/98466520?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Senior Project Manager (СЭД ТЕЗИС),Haulmont,Не указана,https://ufa.hh.ru/vacancy/103126921?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Нормоконтролер проектной документации,АО Нефтехимпроект,Не указана,https://ufa.hh.ru/vacancy/102554672?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Работник торгового зала,ООО Наймикс,от 52 650 ₽ на руки,https://ufa.hh.ru/vacancy/101362038?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Старший аналитик 1С,NOVARDIS,Не указана,https://ufa.hh.ru/vacancy/102195792?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Стажер в отдел развития бизнеса,EDUPARTNER,25 000 – 30 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102284871?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Работник торгового зала,ООО Наймикс,от 52 650 ₽ на руки,https://ufa.hh.ru/vacancy/101361856?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ночной консультант службы поддержки в Yandex Cloud,Яндекс Крауд: Поддержка,от 48 000 ₽ на руки,https://ufa.hh.ru/vacancy/101689325?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ведущий инженер-проектировщик/инженер-проектировщик,ООО ЭнергоСеть,Не указана,https://ufa.hh.ru/vacancy/102454851?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Head of Research and Development (Data Analytics Group Head),ООО Хантермоб,Не указана,https://ufa.hh.ru/vacancy/102106389?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Руководитель проектов/аналитик 1С в Международную ИТ компанию,Первый Бит,Не указана,https://ufa.hh.ru/vacancy/101905643?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по привлечению клиентов (B2B),DSSL,Не указана,https://ufa.hh.ru/vacancy/103518751?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист-аналитик 1С,"ООО ИК ""Сибинтек""",Не указана,https://ufa.hh.ru/vacancy/101942355?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
HR бизнес-партнер,ПАО «МТС»,от 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/100809447?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист технической поддержки,Job development (ИП Козлова Ольга Александровна),45 000 – 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/102139278?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ученик оператора станков с ЧПУ,АО АРТ-Оснастка,от 45 000 ₽ на руки,https://ufa.hh.ru/vacancy/101065281?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по приёму-передаче предметов лизинга,ООО ИКС-ПРО,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/103063283?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист контакт-центра,АО Уфанет,50 000 – 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/98466724?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер по сертификации,АО УАПО,40 000 – 40 000 ₽ на руки,https://ufa.hh.ru/vacancy/100282608?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Оператор горячей линии,Job development (ИП Козлова Ольга Александровна),45 000 – 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/98279475?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Сборщик онлайн-заказов,Job development (ИП Козлова Ольга Александровна),160 000 – 250 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/102141955?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Водитель-курьер,Job development (ИП Козлова Ольга Александровна),93 000 – 145 000 ₽ на руки,https://ufa.hh.ru/vacancy/102131103?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Фасовщик заказов,Job development (ИП Козлова Ольга Александровна),43 000 – 76 000 ₽ на руки,https://ufa.hh.ru/vacancy/98506126?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Упаковщик заказов,Job development (ИП Козлова Ольга Александровна),55 000 – 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/98283334?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий специалист по выкладке товара,Job development (ИП Козлова Ольга Александровна),50 000 – 77 000 ₽ на руки,https://ufa.hh.ru/vacancy/98282944?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Программист Python, С, С++",ООО Технопром,80 000 – 140 000 ₽ на руки,https://ufa.hh.ru/vacancy/103403286?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Мерчандайзер,Job development (ИП Козлова Ольга Александровна),55 000 – 85 000 ₽ на руки,https://ufa.hh.ru/vacancy/98282771?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Опрессовщик,ООО НТС - Лидер,до 110 000 ₽ на руки,https://ufa.hh.ru/vacancy/101215000?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Мобильный кассир,Job development (ИП Козлова Ольга Александровна),55 000 – 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/94791068?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Работник торгового зала (не продукты),Job development (ИП Козлова Ольга Александровна),55 000 – 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/94789297?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Работник торгового зала,Job development (ИП Козлова Ольга Александровна),до 75 000 ₽ на руки,https://ufa.hh.ru/vacancy/98639338?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle Fullstack разработчик (PHP + Js),ООО Фидживеб,60 000 – 90 000 ₽ на руки,https://ufa.hh.ru/vacancy/103388728?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Java Developer-программист/стажер,Aston,70 000 – 80 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103380647?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист Delphi / SQL,ГУП РБ Уфаводоканал,от 80 000 ₽ на руки,https://ufa.hh.ru/vacancy/98477383?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,ООО НПП Авиатрон,Не указана,https://ufa.hh.ru/vacancy/103347919?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Scala Developer,Т-Банк,Не указана,https://ufa.hh.ru/vacancy/103379975?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист по взаимодействию с корпоративным рынком,ООО Производственная Безопасность и Экология,30 000 – 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/100157065?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Team Lead .NET,Модульбанк,Не указана,https://ufa.hh.ru/vacancy/103347055?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик (JS+SQL),ООО Совкомбанк Технологии,Не указана,https://ufa.hh.ru/vacancy/103303691?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
UI/UX дизайнер,TIQUM,Не указана,https://ufa.hh.ru/vacancy/102864168?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Тестировщик устройств Яндекса с Алисой,Яндекс Крауд: Качество продуктов,56 000 – 78 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103295187?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
SEO-специалист/SEO-оптимизатор,ITCentre,от 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103308178?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ученик Гарри Поттера,Самолет плюс,от 70 000 ₽ на руки,https://ufa.hh.ru/vacancy/102764607?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Ночной консультант поддержки в Яндекс Путешествия,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/102659325?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Backend-разработчик,HRP,100 000 – 110 000 ₽ на руки,https://ufa.hh.ru/vacancy/101120143?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер по продажам (загородная недвижимость),Строительная компания FREEDOM,от 120 000 ₽ на руки,https://ufa.hh.ru/vacancy/101418811?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Разработчик С# (ведущий специалист) отдела САПР,Технологический инжиниринговый холдинг ПЕТОН,Не указана,https://ufa.hh.ru/vacancy/103233337?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист АСУ ТП,ООО ГК БИТ,Не указана,https://ufa.hh.ru/vacancy/103194251?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Middle java-разработчик (проект CRM),ООО Совкомбанк Технологии,Не указана,https://ufa.hh.ru/vacancy/95035329?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист технической поддержки API Яндекс Карт и Маршрутизации,Яндекс Крауд: Поддержка,от 30 000 ₽ на руки,https://ufa.hh.ru/vacancy/101360814?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Технический директор 1С,Первый Бит,Не указана,https://ufa.hh.ru/vacancy/100042962?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист 1С,Много Мебели,150 000 – 200 000 ₽ на руки,https://ufa.hh.ru/vacancy/96055529?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Менеджер проектных продаж (природные ресурсы),Hilti Россия,Не указана,https://ufa.hh.ru/vacancy/99574988?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Специалист технической поддержки/Инженер-программист,МКУ Сервисное управление МР Уфимский район РБ,от 38 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103098214?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
